flightdate,origincityname,crsdeptime,depdelay,distance,marketing_airline_network,hour,delayed,city_clean,latitude,longitude,temp_mean,precipitation,wind_speed
2018-01-10,"Atlanta, GA",1220,-1.0,646.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-11,"Denver, CO",1640,2.0,1476.0,F9,16,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-27,"New York, NY",1435,-6.0,229.0,UA,14,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-09,"Detroit, MI",1805,-6.0,228.0,WN,18,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-11,"Mammoth Lakes, CA",1212,-3.0,256.0,AS,12,0,Mammoth Lakes,37.64855,-118.97208,-3.6,0.0,2.06
2018-01-12,"Atlanta, GA",1400,40.0,689.0,UA,14,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-25,"Baltimore, MD",700,-5.0,1246.0,WN,7,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-21,"St. Louis, MO",1715,1.0,1592.0,WN,17,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-22,"Charlotte, NC",1949,-4.0,322.0,AA,19,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-27,"Boston, MA",1320,-1.0,946.0,WN,13,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-10,"Miami, FL",1038,-10.0,1047.0,F9,10,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-24,"Atlanta, GA",1725,-4.0,192.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-05,"Denver, CO",1010,69.0,1754.0,UA,10,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-03,"Los Angeles, CA",1923,-8.0,1744.0,UA,19,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-13,"Kansas City, MO",820,-5.0,926.0,UA,8,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-28,"Phoenix, AZ",1350,6.0,1044.0,WN,13,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-08,"Orlando, FL",1510,0.0,829.0,WN,15,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-01,"Minneapolis, MN",845,0.0,1416.0,DL,8,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-14,"Tucson, AZ",1550,4.0,365.0,WN,15,0,Tucson,32.22174,-110.92648,18.78,0.0,2.57
2018-01-10,"Houston, TX",630,-6.0,1400.0,NK,6,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-07,"Honolulu, HI",718,-8.0,216.0,HA,7,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-22,"Atlanta, GA",1235,-1.0,946.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-12,"Los Angeles, CA",1030,0.0,1947.0,DL,10,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-10,"Washington, DC",1230,-3.0,441.0,UA,12,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-06,"Richmond, VA",555,122.0,456.0,DL,5,1,Richmond,37.55376,-77.46026,6.94,0.0,2.57
2018-01-11,"Atlanta, GA",1544,-3.0,304.0,DL,15,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-06,"Dallas/Fort Worth, TX",720,-6.0,1048.0,AA,7,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-04,"Washington, DC",1555,-2.0,2288.0,UA,15,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-11,"Springfield, MO",1340,-8.0,563.0,DL,13,0,Springfield,37.21533,-93.29824,18.98,0.0,8.23
2018-01-20,"Denver, CO",1124,61.0,120.0,UA,11,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-10,"San Diego, CA",2040,-7.0,258.0,NK,20,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-23,"Fort Myers, FL",1217,-10.0,1084.0,NK,12,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-24,"Tampa, FL",1450,14.0,842.0,WN,14,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-04,"San Francisco, CA",1710,-8.0,1635.0,UA,17,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-08,"New York, NY",1329,61.0,888.0,DL,13,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-19,"Las Vegas, NV",1332,-12.0,1222.0,UA,13,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-05,"Omaha, NE",1715,6.0,472.0,UA,17,0,Omaha,41.25626,-95.94043,9.95,0.0,3.09
2018-01-03,"Valparaiso, FL",1655,-5.0,250.0,DL,16,0,Valparaiso,-33.036,-71.62963,21.13,0.0,4.12
2018-01-07,"Chicago, IL",1840,63.0,258.0,AA,18,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-09,"Burbank, CA",1150,-3.0,325.0,WN,11,0,Burbank,34.18084,-118.30897,16.47,0.0,3.09
2018-01-16,"Washington, DC",815,-9.0,322.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-08,"Charlotte, NC",2015,-1.0,490.0,AA,20,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-15,"Norfolk, VA",615,-4.0,704.0,WN,6,0,Norfolk,36.84681,-76.28522,11.2,0.0,4.63
2018-01-19,"Fort Myers, FL",1108,-5.0,1200.0,F9,11,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-01,"Los Angeles, CA",1550,90.0,451.0,WN,15,1,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-19,"Santa Ana, CA",750,-6.0,372.0,UA,7,0,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-01,"Amarillo, TX",1925,2.0,323.0,WN,19,0,Amarillo,35.222,-101.8313,22.13,0.0,11.83
2018-01-10,"Myrtle Beach, SC",1411,-8.0,563.0,NK,14,0,Myrtle Beach,33.68906,-78.88669,16.17,0.0,2.57
2018-01-02,"Orlando, FL",1425,62.0,1189.0,NK,14,1,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-01,"Salt Lake City, UT",810,0.0,391.0,WN,8,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-21,"Houston, TX",1205,0.0,1190.0,UA,12,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-21,"Houston, TX",1940,-3.0,395.0,UA,19,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-24,"Minneapolis, MN",1730,-1.0,991.0,DL,17,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-21,"Tampa, FL",1940,-5.0,406.0,WN,19,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-23,"Washington, DC",2210,-3.0,182.0,UA,22,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-02,"Baltimore, MD",1820,-2.0,327.0,WN,18,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-25,"Honolulu, HI",503,-5.0,100.0,HA,5,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-23,"Roanoke, VA",700,-1.0,357.0,DL,7,0,Roanoke,37.27097,-79.94143,8.99,0.0,2.68
2018-01-12,"Missoula, MT",1047,-3.0,389.0,AS,10,0,Missoula,46.87215,-113.994,2.7,0.51,0.45
2018-01-03,"Atlanta, GA",1405,-4.0,356.0,DL,14,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-06,"Salt Lake City, UT",2017,-2.0,541.0,DL,20,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-18,"Las Vegas, NV",855,-10.0,407.0,NK,8,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-11,"Atlanta, GA",1625,-3.0,547.0,DL,16,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-31,"San Juan, PR",1512,-16.0,1189.0,NK,15,0,San Juan,18.46633,-66.10572,25.87,0.0,4.12
2018-01-01,"Miami, FL",1945,-2.0,964.0,AA,19,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-15,"Dallas, TX",1930,6.0,248.0,WN,19,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-10,"Santa Ana, CA",645,2.0,1919.0,DL,6,0,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-12,"Chicago, IL",800,2.0,1012.0,NK,8,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-29,"St. Louis, MO",1502,5.0,667.0,UA,15,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-23,"Las Vegas, NV",145,-11.0,2762.0,HA,1,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-24,"Kahului, HI",1510,-5.0,201.0,HA,15,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-28,"Houston, TX",2100,-7.0,239.0,WN,21,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-06,"Seattle, WA",1600,-7.0,129.0,AS,16,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-11,"Detroit, MI",1420,-2.0,1084.0,DL,14,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-11,"Myrtle Beach, SC",605,-11.0,317.0,DL,6,0,Myrtle Beach,33.68906,-78.88669,16.17,0.0,2.57
2018-01-11,"Boston, MA",2035,6.0,1185.0,NK,20,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-15,"Washington, DC",830,-1.0,2089.0,AA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-05,"Houston, TX",1805,33.0,305.0,UA,18,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-06,"Chicago, IL",1657,86.0,196.0,UA,16,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-24,"Detroit, MI",2205,-7.0,231.0,DL,22,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-17,"Yakima, WA",500,-4.0,103.0,AS,5,0,Yakima,46.60207,-120.5059,5.76,0.0,0.0
2018-01-08,"Phoenix, AZ",842,-3.0,455.0,AA,8,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-05,"Los Angeles, CA",925,4.0,451.0,DL,9,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-07,"Lihue, HI",1858,-7.0,102.0,HA,18,0,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-20,"Orlando, FL",1945,-5.0,937.0,UA,19,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-07,"St. Louis, MO",2020,-3.0,687.0,WN,20,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-25,"Dallas, TX",1110,-2.0,248.0,WN,11,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-25,"Dallas, TX",1710,-7.0,237.0,WN,17,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-24,"Detroit, MI",1010,-3.0,983.0,DL,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-11,"Atlanta, GA",1910,-3.0,640.0,DL,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-14,"Honolulu, HI",1610,-4.0,2762.0,HA,16,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-10,"Kona, HI",1017,-7.0,163.0,HA,10,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-14,"St. Louis, MO",1905,1.0,604.0,WN,19,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-13,"Cincinnati, OH",755,25.0,411.0,AA,7,1,Cincinnati,39.12711,-84.51439,12.22,0.0,4.63
2018-01-28,"Denver, CO",1955,-7.0,1123.0,NK,19,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-15,"Ontario, CA",530,12.0,325.0,WN,5,0,Ontario,34.06334,-117.65089,16.31,0.0,2.57
2018-01-22,"Sioux Falls, SD",605,412.0,954.0,DL,6,1,Sioux Falls,43.54997,-96.70033,1.92,0.0,2.57
2018-01-04,"San Francisco, CA",1815,30.0,967.0,UA,18,1,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-01,"Houston, TX",815,-6.0,854.0,NK,8,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-12,"Salt Lake City, UT",1405,46.0,840.0,DL,14,1,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-01,"Springfield, MO",1349,92.0,563.0,DL,13,1,Springfield,37.21533,-93.29824,18.98,0.0,8.23
2018-01-28,"Honolulu, HI",1824,-6.0,216.0,HA,18,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-23,"Los Angeles, CA",1435,40.0,2556.0,DL,14,1,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-20,"Detroit, MI",830,-3.0,409.0,NK,8,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-27,"Grand Rapids, MI",1425,2.0,1147.0,WN,14,0,Grand Rapids,42.96336,-85.66809,2.84,0.51,2.57
2018-01-03,"Lihue, HI",1055,0.0,102.0,HA,10,0,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-27,"Las Vegas, NV",758,-10.0,628.0,NK,7,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-08,"Denver, CO",2348,-2.0,1337.0,F9,23,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-02,"New York, NY",1319,99.0,585.0,DL,13,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-12,"Fort Lauderdale, FL",945,-2.0,581.0,DL,9,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-28,"Cincinnati, OH",620,-5.0,430.0,WN,6,0,Cincinnati,39.12711,-84.51439,12.22,0.0,4.63
2018-01-31,"New York, NY",1437,-7.0,269.0,DL,14,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-30,"Houston, TX",1000,-2.0,925.0,UA,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-10,"Lanai, HI",956,-3.0,72.0,HA,9,0,Lanai,20.82757,-156.924,21.38,0.0,2.57
2018-01-21,"San Juan, PR",257,-5.0,1189.0,F9,2,0,San Juan,18.46633,-66.10572,25.87,0.0,4.12
2018-01-19,"Chicago, IL",1732,-5.0,334.0,UA,17,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-10,"Charlottesville, VA",700,-7.0,245.0,AA,7,0,Charlottesville,38.02931,-78.47668,4.82,0.0,4.63
2018-01-05,"Omaha, NE",1550,-12.0,416.0,AA,15,0,Omaha,41.25626,-95.94043,9.95,0.0,3.09
2018-01-26,"Charlotte, NC",1754,-2.0,413.0,AA,17,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-24,"Charlotte, NC",1815,-3.0,213.0,AA,18,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-27,"Indianapolis, IN",1600,-1.0,829.0,WN,16,0,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-26,"Atlanta, GA",540,-7.0,534.0,UA,5,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-20,"Kona, HI",2145,11.0,2504.0,UA,21,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-11,"Minneapolis, MN",1735,59.0,1020.0,DL,17,1,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-04,"Orlando, FL",1245,-2.0,1189.0,NK,12,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-06,"Cleveland, OH",1105,242.0,1025.0,F9,11,1,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-31,"Dallas/Fort Worth, TX",2220,-9.0,282.0,AA,22,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-26,"Tampa, FL",700,-9.0,197.0,NK,7,0,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-11,"Atlanta, GA",1241,-5.0,594.0,DL,12,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Houston, TX",1810,96.0,925.0,UA,18,1,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-20,"Cincinnati, OH",1455,2.0,585.0,F9,14,0,Cincinnati,39.12711,-84.51439,12.22,0.0,4.63
2018-01-15,"Las Vegas, NV",1025,-2.0,1235.0,WN,10,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-22,"El Paso, TX",1844,47.0,347.0,AA,18,1,El Paso,31.75872,-106.48693,18.73,0.0,7.2
2018-01-26,"Houston, TX",1440,-8.0,781.0,UA,14,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-08,"Boston, MA",1400,-5.0,184.0,AA,14,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-22,"Miami, FL",1638,3.0,594.0,DL,16,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-16,"Los Angeles, CA",1650,0.0,337.0,WN,16,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-30,"Durango, CO",1040,-15.0,674.0,AA,10,0,Durango,24.02032,-104.65756,23.99,0.0,6.69
2018-01-22,"Baltimore, MD",1445,-6.0,452.0,WN,14,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-21,"Washington, DC",825,-6.0,326.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-02,"Chicago, IL",915,0.0,1721.0,UA,9,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-21,"New York, NY",1850,1.0,963.0,DL,18,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-06,"San Diego, CA",1225,-4.0,480.0,AS,12,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-26,"Corpus Christi, TX",725,-3.0,201.0,UA,7,0,Corpus Christi,27.80058,-97.39638,25.42,0.0,7.2
2018-01-23,"Seattle, WA",1510,1.0,867.0,DL,15,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-08,"Chicago, IL",1650,-2.0,423.0,WN,16,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-26,"Los Angeles, CA",600,-8.0,236.0,NK,6,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-03,"Dallas/Fort Worth, TX",1725,87.0,569.0,AA,17,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-06,"Denver, CO",1840,52.0,628.0,F9,18,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-23,"Atlanta, GA",730,-7.0,1947.0,F9,7,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-14,"Baltimore, MD",2135,-4.0,577.0,NK,21,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-16,"Las Vegas, NV",2150,-1.0,368.0,WN,21,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-01,"Atlanta, GA",2210,-7.0,373.0,DL,22,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-05,"Miami, FL",2159,-2.0,1709.0,F9,21,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-03,"Minneapolis, MN",1945,1.0,680.0,DL,19,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-03,"Dallas, TX",1839,-5.0,721.0,DL,18,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-06,"Kalispell, MT",1055,-7.0,752.0,UA,10,0,Kalispell,48.19579,-114.31291,3.49,0.0,4.63
2018-01-03,"Kona, HI",1017,-4.0,163.0,HA,10,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-05,"Phoenix, AZ",2105,36.0,598.0,AA,21,1,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-10,"Honolulu, HI",718,-1.0,216.0,HA,7,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-10,"Atlanta, GA",1755,-4.0,356.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-23,"Atlanta, GA",1855,-5.0,404.0,DL,18,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-03,"Detroit, MI",1933,34.0,1749.0,NK,19,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-25,"Los Angeles, CA",2245,-7.0,2611.0,AA,22,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-09,"Honolulu, HI",1206,-11.0,84.0,HA,12,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-01,"San Juan, PR",2120,-9.0,1189.0,WN,21,0,San Juan,18.46633,-66.10572,25.87,0.0,4.12
2018-01-20,"Newark, NJ",2028,-8.0,200.0,UA,20,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-22,"San Francisco, CA",1431,21.0,2521.0,UA,14,1,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-24,"Washington, DC",2035,24.0,444.0,AA,20,1,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-20,"Charlotte, NC",2010,-7.0,577.0,AA,20,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-25,"Charleston, SC",1223,3.0,444.0,AA,12,0,Charleston,32.77632,-79.93275,18.47,0.0,3.09
2018-01-02,"San Francisco, CA",1410,158.0,2565.0,UA,14,1,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-15,"Tampa, FL",1640,70.0,1185.0,NK,16,1,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-28,"Orlando, FL",1835,-8.0,551.0,WN,18,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-06,"Washington, DC",1710,8.0,249.0,AA,17,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-03,"Dallas/Fort Worth, TX",1605,7.0,731.0,DL,16,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-23,"Lihue, HI",953,-5.0,201.0,HA,9,0,Lihue,21.98121,-159.3721,23.78,1.42,8.23
2018-01-15,"Orlando, FL",1725,0.0,1005.0,F9,17,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-11,"New York, NY",1700,-1.0,2586.0,DL,17,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-13,"Chicago, IL",1705,-7.0,1846.0,AA,17,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-29,"Miami, FL",650,0.0,1197.0,AA,6,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-27,"Oklahoma City, OK",1353,-5.0,940.0,AA,13,0,Oklahoma City,35.46756,-97.51643,21.98,0.0,8.75
2018-01-08,"Austin, TX",1910,70.0,872.0,WN,19,1,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-02,"Dallas, TX",620,74.0,1209.0,WN,6,1,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-20,"San Francisco, CA",839,-3.0,1846.0,UA,8,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-24,"Atlanta, GA",1709,3.0,780.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-04,"Denver, CO",1520,-1.0,391.0,UA,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-02,"Dallas/Fort Worth, TX",1140,3.0,539.0,AA,11,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-26,"Philadelphia, PA",1725,-3.0,1325.0,UA,17,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-04,"Los Angeles, CA",2315,-5.0,236.0,UA,23,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-15,"Tucson, AZ",1208,-4.0,936.0,UA,12,0,Tucson,32.22174,-110.92648,18.78,0.0,2.57
2018-01-09,"Albany, NY",1435,69.0,1130.0,WN,14,1,Albany,42.65258,-73.75623,-4.14,0.0,0.89
2018-01-12,"Charlotte, NC",740,-1.0,651.0,AA,7,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-30,"Kahului, HI",1530,-8.0,2338.0,HA,15,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-31,"Seattle, WA",645,-6.0,224.0,AS,6,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-28,"Atlanta, GA",1045,0.0,1587.0,WN,10,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-12,"Atlanta, GA",810,84.0,332.0,DL,8,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-27,"Seattle, WA",1023,110.0,99.0,AS,10,1,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-01,"Baltimore, MD",2000,25.0,787.0,WN,20,1,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-01,"Las Vegas, NV",600,-1.0,1747.0,DL,6,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-10,"Houston, TX",2245,-6.0,140.0,UA,22,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-07,"Washington, DC",1700,21.0,613.0,AA,17,1,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-10,"Charlotte, NC",1316,-8.0,361.0,AA,13,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-08,"Buffalo, NY",1425,-5.0,1011.0,WN,14,0,Buffalo,42.88645,-78.87837,2.92,0.0,2.57
2018-01-15,"St. Louis, MO",1905,17.0,487.0,WN,19,1,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-28,"Boston, MA",1900,-7.0,184.0,AA,19,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-11,"Harrisburg, PA",1658,-4.0,413.0,AA,16,0,Harrisburg,40.2737,-76.88442,3.44,0.0,4.12
2018-01-03,"Las Vegas, NV",1815,-2.0,604.0,F9,18,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-09,"Phoenix, AZ",955,-6.0,353.0,AA,9,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-11,"New York, NY",710,-10.0,1029.0,DL,7,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-09,"Baltimore, MD",1745,0.0,611.0,WN,17,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-29,"Boston, MA",2100,-7.0,399.0,AA,21,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-17,"Newark, NJ",1550,-3.0,1605.0,UA,15,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-24,"Chicago, IL",1705,45.0,1846.0,AA,17,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-25,"Amarillo, TX",800,-10.0,312.0,AA,8,0,Amarillo,35.222,-101.8313,22.13,0.0,11.83
2018-01-21,"Tucson, AZ",1115,15.0,365.0,WN,11,1,Tucson,32.22174,-110.92648,18.78,0.0,2.57
2018-01-20,"Denver, CO",1805,-3.0,1754.0,UA,18,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
