year,month,dayofmonth,day_of_week,hour,marketing_airline_network,distance,distancegroup,distance_bin,city_clean,state_clean,destcityname,temp,precipitation,wind_speed,delayed
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.3,0.0,14.6,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.15,0.1,20.3,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.1,0.0,13.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.1,0.0,9.3,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.4,0.1,17.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.4,0.1,17.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.4,0.1,17.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.4,0.1,17.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.4,0.1,17.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.1,0.0,13.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.1,0.0,13.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.1,0.0,13.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.1,0.0,13.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.15,0.1,20.3,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.15,0.1,20.3,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.15,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.55,0.0,10.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",19.7,0.0,18.6,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.1,0.0,13.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.299999999999997,0.0,15.5,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.1,0.0,13.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.1,0.0,13.4,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",22.3,0.0,14.6,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",21.1,0.0,18.6,0
2018,10,25,3,13,UA,1379.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Houston, TX",20.75,0.0,9.4,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",6.9,0.0,14.4,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.9,0.0,22.0,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.85,0.0,21.8,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.9,0.0,22.0,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",8.049999999999999,0.0,22.3,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.85,0.0,21.8,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",8.25,0.0,24.4,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",8.25,0.0,19.9,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.9,0.0,22.0,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.9,0.0,22.0,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.9,0.0,22.0,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.9,0.0,22.0,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.85,0.0,21.8,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.85,0.0,21.8,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",8.700000000000001,0.0,23.5,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",8.35,0.0,13.9,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",9.8,0.0,21.4,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",9.6,0.0,27.2,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",9.100000000000001,0.0,24.9,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.9,0.0,22.0,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.9,0.0,22.0,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",8.25,0.0,24.4,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.6,0.0,20.1,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",8.25,0.0,24.4,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.9,0.0,22.0,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",8.85,0.0,23.7,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",8.85,0.0,23.7,0
2018,1,19,4,6,WN,895.0,4,"(762.0, 1107.0]",Denver,CO,"Chicago, IL",7.85,0.0,21.8,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.9,0.0,21.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.950000000000003,0.0,20.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.9,0.0,21.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.799999999999997,0.0,21.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.9,0.0,21.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.799999999999997,0.0,21.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.1,0.0,22.5,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.05,0.0,22.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.700000000000003,0.0,22.6,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.1,0.0,23.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.799999999999997,0.0,21.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.9,0.0,21.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.700000000000003,0.0,22.6,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.2,0.0,21.4,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.2,0.0,22.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.65,0.0,19.5,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.9,0.0,19.8,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.85,0.0,23.9,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.1,0.0,22.5,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.8,0.0,22.5,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.5,0.0,23.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.75,0.0,23.7,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.2,0.0,21.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.1,0.0,22.5,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.799999999999997,0.0,21.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.3,0.0,23.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.799999999999997,0.0,21.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.5,0.0,22.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.3,0.0,23.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.1,0.0,22.5,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.3,0.0,23.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.2,0.0,22.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.2,0.0,22.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",-41.4,0.0,27.1,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.1,0.0,23.0,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.5,0.0,23.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.85,0.0,23.9,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",25.85,0.0,23.9,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",23.95,0.0,23.6,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.2,0.0,21.4,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.8,0.0,22.5,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",24.5,0.0,23.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,10,31,2,19,DL,1096.0,5,"(762.0, 1107.0]",Miami,FL,"New York, NY",26.15,0.0,24.2,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",5.6499999999999995,0.0,16.5,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",4.6,0.0,16.4,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",6.5,0.0,13.1,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",5.55,0.0,15.5,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",3.8499999999999996,0.0,18.6,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",6.1000000000000005,0.0,13.1,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",6.1000000000000005,0.0,13.1,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",6.5,0.0,13.1,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",4.5,0.0,16.4,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",6.1000000000000005,0.0,13.1,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",6.1000000000000005,0.0,13.1,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",4.3500000000000005,0.0,18.8,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",3.8499999999999996,0.0,18.6,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",5.6499999999999995,0.0,16.5,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",5.6,0.0,16.5,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",7.1499999999999995,0.0,17.8,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",4.4,0.0,17.6,0
2018,1,11,3,6,DL,422.0,2,"(305.0, 507.0]",Reno,NV,"Salt Lake City, UT",6.9,0.0,13.6,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.8,0.2,23.8,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.9499999999999997,0.1,24.0,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.55,0.2,27.5,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.55,0.2,27.5,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.8,0.1,27.1,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.3,0.1,22.1,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.4,0.1,22.7,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.55,0.2,27.5,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.55,0.2,27.5,0
2018,11,21,2,17,AA,1671.0,7,"(1107.0, 5095.0]",Detroit,MI,"Phoenix, AZ",-2.7,0.1,27.1,0
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.2,37.9,25.4,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.8,46.2,28.0,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.399999999999999,43.0,26.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.3,36.9,25.5,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.399999999999999,43.0,26.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.799999999999999,42.4,27.6,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.450000000000001,33.9,23.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.450000000000001,33.9,23.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.299999999999999,31.3,24.3,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.450000000000001,33.9,23.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.75,44.4,29.3,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.799999999999999,44.9,29.7,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.600000000000001,39.2,27.0,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.2,37.9,25.4,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.200000000000001,28.3,24.2,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.2,37.9,25.4,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.3,36.9,25.5,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.55,41.2,27.8,1
2018,12,1,5,16,DL,606.0,3,"(507.0, 762.0]",Atlanta,GA,"Chicago, IL",13.3,36.9,25.5,1
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.8,0.0,22.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",12.7,0.1,20.2,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.8,0.0,22.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.8,0.0,22.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",12.7,0.1,20.2,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",12.8,0.0,18.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.2,0.0,19.7,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.25,0.0,22.4,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.8,0.0,22.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.2,0.0,19.7,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.8,0.0,22.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",14.450000000000001,0.0,24.1,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.8,0.0,22.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.8,0.0,22.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",12.8,0.0,18.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",12.200000000000001,0.0,17.3,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.2,0.0,19.7,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",12.8,0.0,18.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",12.7,0.1,20.2,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",13.8,0.0,22.9,0
2018,12,10,0,6,B6,1005.0,5,"(762.0, 1107.0]",Tampa,FL,"New York, NY",12.6,0.0,17.7,0
2018,11,14,2,11,AA,590.0,3,"(507.0, 762.0]",Los Angeles,CA,"Salt Lake City, UT",19.15,0.0,16.8,0
