airline_name,airline_code
Eastern Air Executive,EAX
Eastern Airways,EZE
Eastern Australia Airlines,EAQ
Eastern Carolina Aviation,ECI
Eastern Executive Air Charter,GNS
Eastern Express,LIS
Eastern Metro Express,EME
Eastern Pacific Aviation,EPB
Eastern Sky Jets,ESJ
Eastland Air,ELA
Eastwind Airlines,SGR
Easy Link Aviation Services,FYE
Eckles Aircraft,CMN
Eclipse Aviation,EJT
Eco Air,ECQ
Ecoair,DEI
Ecomex Air Cargo,ECX
Ecotour,ECD
Ecoturistica de Xcalak,XCC
Ecuatoguineana De Aviacion (EGA),ECV
Ecuatorial Cargo,EQC
Ecuavia,ECU
Edelweiss Air,EDW
Edgartown Air,SLO
Edinburgh Air Charter,EDC
Edwards Jet Center of Montana,EDJ
Efata Papua Airlines,EIJ
Egyptair,MSR
Egyptair Cargo,MSX
Egyptian Air Force,EGY
Egyptian Aviation,EJX
Egyptian Aviation Company,EMA
Ei Air Exports,EIX
Eirjet,EIR
El Al Israel Airlines,ELY
El Caminante Taxi Aereo,CMX
El Quilada International Aviation,GLQ
El Sal Air,ELS
El Sol De America,ESC
El-Buraq Air Transport,BRQ
Elan Express,ELX
Elbe Air Transport,LBR
Elbrus-Avia Air Enterprise,NLK
Eldinder Aviation,DND
Elicar,PDV
Elidolomiti,EDO
Elieuro,ELB
Elifriulia,EFG
Elilario Italia,ELH
Elilombarda,EOA
Elimediterranea,MEE
Elios,VUL
Elipiu',IEP
Elisra Airlines,RSA
Elite Air,EAI
Elite Jets,EJD
Elitellina,FGS
Elliott Aviation,ELT
Elmagal Aviation Services,MGG
Elrom Aviation and Investments,ELR
Embassy Airlines,EAM
Embassy Freight Company,EFT
Empresa Brasileira De Aeronautica,EMB
Embry-Riddle Aeronautical University,XSL
Emerald Airways,JEM
Emery Worldwide Airlines,EWW
Emetebe,EMT
Emirates,UAE
Emoyeni Air Charter,SBC
Empire Air Service,EMP
Empire Airlines,CFS
Empire Aviation Services,MPR
Empire Test Pilots' School,ETP
Empresa (Aero Uruguay),AUO
Empresa Aero-Servicios Parrague,PRG
Empresa Aerocaribbean,CRN
Empresa Aviacion Interamericana,VNA
Empresa Ecuatoriana De Aviacion,EEA
Empresa Nacional De Servicios Aereos,CNI
Empresa Venezolana,VNE
Empresa de Aviacion Aerogaviota,GTV
Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero,XLT
Endecots,ENC
Enimex,ENI
Enkor JSC,ENK
Enrique Gleisner Vivanco,EGV
Ensenada Vuelos Especiales,ESE
Entergy Services,ENS
Enterprise World Airways,EWS
Eos Airlines,ESS
Equaflight Service,EKA
Equatair Air Services (Zambia),EQZ
Equatorial Airlines,EQT
Era Helicopters,ERH
Eram Air,IRY
Erfoto,ERF
Erie Airways,ERE
Eritrean Airlines,ERT
Escuela De Pilotos Are Aviacion,CTV
Espace Aviation Services,EPC
Esso Resources Canada,ERC
Estafeta Carga Aerea,ESF
Estonian Air,ELL
Estrellas Del Aire,ETA
Ethiopian Airlines,ETH
Eti 2000,MJM
Etihad Airways,ETD
Etram Air Wing,ETM
Euraviation,EVN
Euro Continental AIE,ECN
Euro Sun,ESN
Euro-Asia Air,EAK
Euro-Asia Air International,KZE
EuroAtlantic Airways,MMZ
EuroJet Aviation,GOJ
Euroair,EUP
Euroamerican Air,EUU
Euroceltic Airways,ECY
Eurocontrol,EUC
Eurocopter,ECF
Eurocypria Airlines,ECA
Eurofly,EEZ
Eurofly Service,EEU
Euroguineana de Aviacion,EUG
Eurojet Italia,ERJ
Eurojet Limited,JLN
Eurojet Romania,RDP
Eurojet Servis,EJS
Eurolot,ELO
Euromanx Airways,EMX
Europe Air Lines,GED
Europe Airpost,FPO
European 2000 Airlines,EUT
European Aeronautical Group UK,EAG
European Air Express,EAL
European Air Transport,BCS
European Aviation Air Charter,EAF
European Business Jets,EBJ
European Coastal Airlines,ECB
European Executive,ETV
European Executive Express,EXC
Eurosense,EBG
Euroskylink,ESX
Eurowings,EWG
Evergreen International Airlines,EIA
Everts Air Alaska/Everts Air Cargo,VTS
Examiner Training Agency,EMN
Excel Airways,XLA
Excel Charter,XEL
Excellent Air,GZA
Execair Aviation,EXA
Execujet Charter,VCN
Execujet Middle East,EJO
Execujet Scandinavia,VMP
Executive Aerospace,EAS
Executive Air,LFL
Executive Air Charter,EAC
Executive Air Fleet,XAF
Executive Aircraft Charter and Charter Services,ECS
Executive Aircraft Services,XAH
Executive Airlines,EXK
Executive Airlines,EXU
Executive Aviation Services,JTR
Executive Flight,EXE
Executive Flight Operations Ontario Government,TRI
Executive Jet Charter,EXJ
Executive Jet Management,EJM
Executive Turbine Aviation,TEA
Eximflight,EXF
Exin,EXN
Expertos En Carga,EXR
Expo Aviation,EXV
Express Air,FXA
Express International Cargo,EIC
Express Line Aircompany,XPL
Express Net Airlines,XNA
Express One International,LHN
Express Tours,XTO
ExpressJet,BTA
Exxavia Limited,JTM
easyJet,EZY
NetJets,EJA
F.S. Air Service,EYE
FAI Airservice,IFA
FINFO Flight Inspection Aircraft,FLC
FLM Aviation Mohrdieck,FKI
FLTPLAN,DCM
FLowair Aviation,FLW
FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt,FMG
FR Aviation,FRA
FSB Flugservice & Development,FSB
FSH Luftfahrtunternehmen,LEJ
Fab Air,FBA
Facts Air,FCS
Fair Aviation,FAV
Fair Wind Air Charter,FWD
Fairlines,FLS
Fairoaks Flight Centre,FFC
Fairways Corporation,FWY
Falcon Air,FCN
Falcon Air,FAR
Falcon Air Express,FAO
Falcon Airline,FAU
Falcon Aviation Services,FVS
Falcon Jet Centre,FJC
Falwell Aviation,FAW
Far Eastern Air Transport,EFA
Farmingdale State University,FDL
Farnair Hungary,FAH
Farnair Netherlands,FRN
Farnair Switzerland,FAT
Farnas Aviation Services,RAF
Faroecopter,HBL
Faroejet,RCK
Farwest Airlines,FRW
Faso Airways,FSW
Fast Helicopters,FHL
Fayban Air Services,FAY
Fayetteville Flying Service and Scheduled Skyways System,SKM
Federal Air,FDR
Federal Airlines,FLL
Federal Armed Forces,DCN
Federal Armored Service,FRM
Federal Aviation Administration,NHK
Federal Express,FDX
Feniks Airline,FNK
Feria Aviacion,FER
Fika Salaama Airlines,HGK
Finalair Congo,FNC
Financial Airxpress,FAK
Fine Airlines,FBF
Finist'air,FTR
Finnair,FIN
Finncomm Airlines,WBA
Finnish Air Force,FNF
Firefly,FFM
First Air,FAB
First Air Transport,JRF
First Cambodia Airlines,FCC
First Choice Airways,FCA
First City Air,MBL
First Flying Squadron,GGA
First Line Air,FIR
First Sabre,FTS
Fischer Air,FFR
Fischer Air Polska,FFP
Flagship Express Services,FSX
Flair Airlines,FLE
Flamenco Airways,WAF
Flamingo Air,FMR
Flamingo Air-Line,FLN
Flash Airlines,FSH
Fleet Requirements Air Direction Unit,BWY
Fleetair,FLR
Flexair,FXY
Flexflight,FXT
Flight Alaska,TUD
Flight Calibration Service,FCK
Flight Centre Victoria,FCV
Flight Corporation,FCP
Flight Dispatch Services,FDP
Flight Express,FLX
Flight Inspection Center of the General Administration of Civil Aviation in China,CFI
Flight Inspections and Systems,LTS
Flight International,IVJ
Flight Line,MIT
Flight Ops International,FOI
Flight Options,OPT
Flight Precision Limited,CLB
Flight Safety Limited,FSL
Flight Support Sweden,FSU
Flight Trac,CCK
Flight Training Europe,AYR
Flight West Airlines,FWQ
Flight-Ops International,KLO
Flightcraft,CSK
Flightexec,FEX
Flightline,FLT
Flightpass Limited,FPS
Flightstar Corporation,FSR
Flightworks,KDZ
Flint Aviation Services,FAZ
Florida Air,OJY
Florida Coastal Airlines,FCL
Florida Department of Agriculture,FFS
Florida Jet Service,FJS
Florida West International Airways,FWL
Flugdienst Fehlhaber,FFG
Flugschule Basel,FLU
Flugschule Eichenberger,EZB
Flugwerkzeuge Aviation Software,FWZ
Fly Air,FLM
Fly CI Limited,FCT
Fly Europa Limited,FEE
Fly Excellent,FXL
Fly International Airways,NVJ
Fly Line,FIL
Fly Me Sweden,FLY
Fly Wex,IAD
AirAsia X,XAX
FlyLal,LIL
FlyNordic,NDC
Flybaboo,BBO
Flybe,BEE
Flycolumbia,FCE
Flycom,FLO
Flygaktiebolaget Gota Vingar,GVG
Flyglobespan,GSM
Flygprestanda,FPA
Flygtransporter I Nykoping,ETS
Flyguppdraget Backamo,INU
Flyhy Cargo Airlines,FYH
Flying Carpet Company,FCR
Flying Service,FYG
Flying-Research Aerogeophysical Center,FGP
Flylink Express,FLK
Flyteam Aviation,FTM
Focus Air,FKS
Fokker,FOP
Fonnafly,NOF
Ford Motor Company,FOB
Formosa Airlines,FOS
Formula One Management,FOR
Forth and Clyde Helicopter Services,FHS
Fortunair Canada,FXC
Foster Aviation,FSA
Foster Yeoman,JFY
Fotografia F3,FTE
Four Island Air,FIA
Four Star Aviation / Four Star Cargo,FSC
Four Winds Aviation,WDS
Foxair,FXR
France Douanes,FDO
Free Bird Airlines,FHY
Freedom Air,FOM
Freedom Air,FRE
Freedom Air Services,FFF
Freedom Airlines,FRL
Freedom Airways,FAS
Freeway Air,FWC
Freight Runners Express,FRG
Force Aerienne Francaise,FAF
Aviation Legere De L'Armee De Terre,FMY
France Marine Nationale,FNY
Fresh Air,FRR
Freshaer,FAE
Friendship Air Alaska,FAL
Friendship Airlines,FLF
Froggy Corporate Aviation,FGY
Frontier Airlines,FFT
Frontier Commuter,ITR
Frontier Flying Service,FTA
Frontier Guard,FNG
Fujairah Aviation Centre,FUJ
Fujian Airlines,CFJ
Full Express,GAX
Fumigacion Aerea Andaluza,FAM
Fun Flying Thai Air Service,FFY
Fundació Rego,ROG
Funtshi Aviation Service,FUN
Futura Gael,FGL
Futura International Airways,FUA
G & L Aviation,GML
G5 Executive,EXH
GAK/Mitchell Aero,MTA
GATSA,GGS
GB Airlink,GBX
GB Airways,GBL
GCS Air Service,GCS
GEC Marconi Avionics,FFU
GECAS,GCC
GENSA,GEN
GETRA,GET
GFW Aviation,GFW
GH Stansted Limited,GHI
GM Helicopters,GMG
GP Express Airlines,GPE
GPM Aeroservicio,GPR
GR-Avia,GIB
GST Aero Aircompany,BMK
GTA Air,GTX
Ga-Ma Helicoptere,GAH
Gabon Express,GBE
Gabon-Air-Transport,GRT
Gacela Air Cargo,GIG
Gail Force Express,GFC
Gain Jet Aviation,GNJ
Galair International,SWF
Galaircervis,GLS
Galaxy Air,GAL
Galaxy Airlines,GXY
Galena Air Service,GAS
Gama Aviation,GMA
Gambia International Airlines,GNR
Gambia New Millennium Air,NML
Gamisa Aviacion,GMJ
Gandalf Airlines,GNF
Gander Aviation,GAN
Garden State Airlines,GSA
Garrison Aviation,AHM
Garuda Indonesia,GIA
Gatari Hutama Air Services,GHS
Gauteng Air Cargo,EGO
Gavina,GVN
Gazpromavia,GZP
Geesair,GEE
Gemini Air Cargo,GCO
Gendall Air,GAB
Gendarmerie Belge,GDB
Gendarmie Nationale,FGN
General Aerospace,SWK
General Airways,GWS
General Aviation,GNZ
General Aviation Flying Services,GTH
General Aviation Terminal,XGA
General Motors,GMC
Genex,GNX
Geographic Air Surveys,GSL
Georgian Airways,TGZ
Georgian Aviation Federation,FGA
Georgian Cargo Airlines Africa,GGF
Georgian National Airlines,GFG
DLR,GPL
German Air Force,GAF
German Army,GAM
German Navy,GNY
German Sky Airlines,GHY
Germania,GMI
Germanwings,GWI
Gerry's Dnata,GDN
Gesekkschaft Fur Flugzieldarstellung,GFD
Gestair,GES
Gestar,GTR
Gestion Aerea Ajecutiva,GJT
Ghadames Air Transport,GHT
Ghana Airways,GHA
Ghana International Airlines,GHB
Gibson Aviation,NTC
Global Air Charter,RPS
Global Air Operations,GAG
Global Air Services Nigeria,GBS
Global Aircargo,GLC
Global Airways,BSP
Global Aviation Operations,GBB
Global Aviation and Services Group,GAK
Global Georgian Airways,GGZ
Global Jet Austria,GLJ
Global Jet Corporation,NSM
Global Jet Luxembourg,SVW
Global Sky Aircharter,GSK
Global Supply Systems,GSS
Global System,XGS
Global Weather Dynamics,XGW
Global Wings,GLW
Globe Jet,GJA
Go Air,GOW
GoJet Airlines,GJS
Gobierno De Guinea Ecuatorial,GGE
Gof-Air,GOF
Gofir,GOI
Gol Transportes Aéreos,GLO
Gold Belt Air Transport,GBT
GoldAir,GDA
Goldeck-Flug,GDK
Golden Air,GAO
Golden Airlines,GDD
Golden Pacific Airlines,GPA
Golden Rule Airlines,GRS
Golden Star Air Cargo,GLD
Goldfields Air Services,GOS
Golfe Air Quebec,GAQ
Goliaf Air,GLE
Gomel Airlines,GOM
Goodridge (UK) Limited,RDR
Gorkha Airlines,IKA
Gorlitsa Airlines,GOR
Government Flying Service,HKG
Government of Zambia Communications Flight,GRZ
Grampian Flight Centre,HLD
Granada Aviacion,GAV
Grand Aire Express,GAE
Grand Airways,GND
Grand Canyon Airlines,CVU
Grant Aviation,GUN
Grantex Aviation,LMK
Great American Airways,GRA
Great Lakes Airlines,GLA
Great Lakes Airways (Uganda),GLU
Great Plains Airlines,GRP
Great Wall Airlines,GWL
Great Western Air,GWA
Hellenic Air Force,HAF
Greek Navy,HNA
Griffin Aviation,GFF
Grixona,GXA
Grizodubova Air Company,GZD
Grossmann Air Service,HTG
Grossmann Jet Service,GSJ
Ground Handling Service de Mexico,GHV
Grup Air-Med,GPM
Grupo De Aviacion Ejecutiva,EJC
Grupo TACA,TAT
Grupo Vuelos Mediterraneo,VMM
Grupoaereo Monterrey,GMT
Guard Systems,GSY
Guine Bissaur Airlines,BSR
Guinea Airways,GIJ
Guinea Cargo,GNC
Guinee Airlines,GIF
Guinea Ecuatorial Airlines,GEA
Guinee Paramount Airlines,GIQ
Guizhou Airlines,CGH
Guja,GUS
Gujarat Airways,GUJ
Gulf & Caribbean Cargo / Contract Air Cargo,TSU
Gulf African Airlines - Gambia,GUF
Gulf Air,GFA
Gulf Air Bahrain,GBA
Gulf Air Inc,GAT
Gulf Central Airlines,GCN
Gulf Flite Center,SFY
Gulf Pearl Air Lines,GPC
Gulfstream Aerospace,GLF
Gulfstream Airlines,GFS
Gulfstream International Airlines,GFT
Gull Air,GUL
Gum Air,GUM
Guneydogu Havacilik Isletmesi,GDH
Gwyn Aviation,GWN
HC Airlines,HLA
HPM Investments,HWD
HT Helikoptertransport,KTR
HTA Helicopteros,AHT
Hadison Aviation,FMS
Hageland Aviation Services,HAG
Hagondale Limited,POW
Hahn Air,HHN
Hainan Airlines,CHH
Haiti Air Freight,HLS
Haiti Ambassador Airlines,HAM
Haiti International Air,HTI
Haiti International Airline,HRB
Haiti National Airlines (HANA),HNR
Haiti North Airline,HTN
Haiti Trans Air,HTC
Haitian Aviation Line,HBC
Hajvairy Airlines,HAJ
Hak Air,HKL
Hala Air,HLH
Halcyon Air/Bissau Airways,HCN
Hamburg International,HHI
Hamlin Jet,HJL
Hamra Air,HMM
Hand D Aviation,WVA
Hangar 8,HGR
Hangard Aviation,HGD
Hansung Airlines,HAN
TUIfly,HLX
Hapagfly,HLF
Harbor Airlines,HAR
Harmony Airways,HMY
Haughey Air,NBR
Haverfordwest Air Charter Services,PYN
Havilah Air Services,HAV
Hawaiian Airlines,HAL
Hawk Air,HKR
Hawk De Mexico,HMX
Hawkaire,HKI
Hazelton Airlines,HZL
Heavylift Cargo Airlines,HVY
Heavylift International,HVL
Helcopteros De Cataluna,HDC
Helenair (Barbados),HCB
Helenair Corporation,HCL
Helenia Helicopter Service,HHP
Heli Air Services,HLR
Heli Ambulance Team,ALJ
Heli Bernina,HEB
Heli France,HFR
Heli Hungary,HYH
Heli Medwest De Mexico,HLM
Heli Securite,HLI
Heli Trip,HTP
Heli Union Heli Prestations,HLU
Heli-Air-Monaco,MCM
Heli-Holland,HHE
Heli-Iberica,HRA
Heli-Iberica Fotogrametria,HIF
Heli-Inter Guyane,HIG
Heli-Link,HLK
Heliamerica De Mexico,HMC
Heliavia-Transporte Aereo,HEA
Heliaviation Limited,CDY
Helibravo Aviacao,HIB
Helicap,HLC
Helicentre Coventry,COV
Helicol,HEL
Helicopter,HCP
Helicopter & Aviation Services,JKY
Helicopter Training & Hire,MVK
Helicopteros Aero Personal,HAP
Helicopteros Agroforestal,HAA
Helicopteros Internacionales,HNT
Helicopteros Y Vehiculos Nacionales Aereos,HEN
Helicsa,HHH
Helijet,JBA
Helikopterdrift,HDR
Helikopterservice Euro Air,SCO
Heliocean,OCE
Helios Airways,HCY
Helipistas,HLP
Heliportugal,HPL
Heliservicio Campeche,HEC
Helisul,HSU
Heliswiss,HSI
Helitafe,HLT
Helitalia,HIT
Helitaxi Ofavi,OFA
Helitrans,HTA
Helitrans Air Service,HTS
Heliworks,HLW
Hellas Jet,HEJ
Hello,FHE
Helog,HLG
Helvetic Airways,OAW
Hemus Air,HMS
Henebury Aviation,HAC
Heritiage Flight (Valley Air Services),SSH
Herman's Markair Express,MRX
Herritage Aviation Developments,HED
Hewa Bora Airways,ALX
Hex'Air,HER
Hi-Jet Helicopter Services,HHS
Hi Fly,HFY
High-Line Airways,HLB
Highland Airways,HWY
Hispaniola Airways,HIS
Hogan Air,HGA
Hokkaido Air System,NTH
Hokkaido International Airlines,ADO
Hokuriki-Koukuu Company,ABH
Hola Airlines,HOA
Holding International Group,HIN
Holiday Airlines,HOL
Holstenair Lubeck,HTR
Homac Aviation,HMV
Honduras Airlines,HAS
Hong Kong Airlines,CRK
Hong Kong Express Airways,HKE
Honiara Cargo Express,HEX
Hop-A-Jet,HPJ
Horizon Air,QXE
Horizon Air Service,KOK
Horizon Air for Transport and Training,HSM
Horizon Air-Taxi,HOR
Horizon Airlines,HZA
Horizon Plus,HPS
Horizons Unlimited,HUD
Horizontes Aereos,HOZ
Hoteles Dinamicos,HDI
Houston Helicopters,HHO
Houston Jet Services,GGV
Hozu-Avia,OZU
Hub Airlines,HUB
Huessler Air Service,HUS
Hughes Aircraft Company,GMH
Hummingbird Helicopter Service,WHR
Hunair Hungarian Airlines,HUV
Hungarian Air Force,HUF
Hyack Air,HYA
Hydro Air Flight Operations,HYC
Hydro-Québec,HYD
International Air Carrier Association,ITC
IBC Airways,CSQ
IBL Aviation,IBL
IBM Euroflight Operations,BBL
ICAO,YYY
ICC Canada,CIC
IDG Technology Air,IDG
IFL Group,IFL
II Lione Alato Arl,RDE
IJM International Jet Management,IJM
IKI International Airlines,IKK
IKON FTO,IKN
IMP Aviation Services,BLU
IMP Group Aviation Services,XGG
IPEC Aviation,IPA
IPM Europe,IPM
IRS Airlines,LVB
ISD Avia,ISD
IVV Femida,FDF
Iberia Airlines,IBE
Ibertour Servicios Aereos,IBR
Ibertrans Aerea,IBT
Iberworld,IWD
Ibex Airlines,IBX
Ibicenca Air,IBC
Ibk-Petra,AKI
Icar Air,RAC
Icare Franche Compte,FRC
Icaro,ICD
Icaro,ICA
Icarus,IUS
Icejet,ICJ
Icelandair,ICE
Icelandic Coast Guard,ICG
Ikaros DK,IKR
Il Ciocco International Travel Service,CIO
Il-Avia,ILV
Ildefonso Redriguez,IDL
Iliamna Air Taxi,IAR
Ilpo Aruba Cargo,ILP
Ilyich-Avia,ILL
Imaer,IMR
Imair Airlines,ITX
Imperial Airways,PNX
Imtrec Aviation,IMT
Independence Air,IDE
Independent Air Freighters,IDP
IndiGo Airlines,IGO
India International Airways,IIL
Indian Air Force,IFC
Indian Airlines,IAC
Indicator Company,IDR
Indigo,IBU
Indonesia Air Transport,IDA
Indonesia AirAsia,AWQ
Indonesian Airlines,IAA
Industri Pesawat Terbang Nusantara,IPN
Industrias Titan,ITN
Infinit Air,FFI
Inflite The Jet Centre,INS
Innotech Aviation,IVA
Insel Air International,INC
Instituto Cartografico de Cataluna,ICC
Intair,INT
Intal Avia,INL
Intavia Limited,FFL
InteliJet Airways,IJT
Intensive Air,XRA
Inter Air,ITW
Inter Express,INX
Inter Islands Airlines,IIN
Inter RCA,CAR
Inter Tropic Airlines,NTT
Inter-Air,ITA
Inter-Canadian,ICN
Inter-Island Air,UGL
Inter-Mountain Airways,IMA
Inter-State Aviation,ITS
Interair South Africa,ILN
Interaire,NTE
Interavia Airlines,SUW
Interaviatrans,IVT
Intercontinental de Aviaci,ICT
Intercopters,ICP
Interflight,IFT
Interflight (Learjet),IJT
Interfly,RFL
Interfreight Forwarding,IFF
Interguide Air,IGN
Interisland Airlines,ISN
Interisland Airways Limited,IWY
Interjet,MTF
Interjet Helicopters,IHE
Interlink Airlines,ITK
International Air Cargo Corporation,IAK
International Air Corporation,EXX
International Air Service,IAS
International Air Services,IAX
International Business Air,IBZ
International Business Aircraft,IBY
International Charter Services,ICS
International Charter Xpress,ICX
International Committee of the Red Cross,RED
International Company for Transport,IIG
International Flight Training Academy,IFX
International Jet Aviation Services,IJA
International Jet Charter,HSP
International SOS WIndhoek,RSQ
International Sabilisation Assistance Force,ISF
International Security Assistance Force,THN
International Trans-Air,ITH
Interport Corporation,IPT
Intersky,IKY
Intersky,ISK
Interstate Airline,FWA
Intervuelos,ITU
Inversija,INV
Iona National Airways,IND
Iowa Airways,IOA
Iran Air,IRA
Iran Aseman Airlines,IRC
Iranair Tours,IRB
Naft Air Lines,IRG
Iraqi Airways,IAW
Irbis Air,BIS
Irish Air Corps,IRL
Irish Air Transport,RDK
Irish Aviation Authority,XMR
Irtysh Airlines,IRT
Irving Oil,XIA
Irving Oil Transport,KCE
Island Air,ISI
Island Air Charters,ILF
Island Air Express,XYZ
Island Aviation,SOY
Island Aviation Services,DQA
Island Aviation and Travel,IOM
Island Express,SDY
Cargo Plus Aviation,CGP
Island Helicopters,MTP
Island Link,ILC
Islandair Jersey,IAJ
Icebird Airline,ICB
Islas Airways,ISW
Isle Grande Flying School,IGS
Islena De Inversiones,ISV
Isles of Scilly Skybus,IOS
Israel Aircraft Industries,IAI
Israeli Air Force,IAF
Israir,ISR
Istanbul Airlines,IST
Itali Airlines,ACL
Italy First,IFS
Itek Air,IKA
Ivoire Aero Services,IVS
Ivoire Airways,IVW
Ivoire Jet Express,IJE
Iwamoto Crane Co Ltd,OIC
Ixair,IXR
Izair,IZM
Izhavia,IZA
J C Bamford (Excavators),JCB
J P Hunt Air Carriers,RFX
J-Air,JLJ
JAL Express,JEX
JALways,JAZ
JDAviation,JDA
JDP Lux,JDP
JHM Cargo Expreso,JHM
JM Family Aviation,TQM
JMC Airlines,JMC
JS Air,JSJ
JS Aviation,JES
Jackson Air Services,JCK
Jade Cargo International,JAE
Jamahiriya Airways,JAW
Jambo Africa Airlines,JMB
Jana-Arka,JAK
Janair,JAX
Japan Air Commuter,JAC
Japan Aircraft Service,JSV
Japan Airlines,JAL
Japan Airlines Domestic,JAL
Japan Asia Airways,JAA
Japan Transocean Air,JTA
Jat Airways,JAT
Jatayu Airlines,JTY
Jazeera Airways,JZR
Jeju Air,JJA
Jenney Beechcraft,JNY
Jeppesen Data Plan,XLD
Jeppesen UK,JPN
Jet Air,JEA
Jet Air Group,JSI
Jet Airways,JAI
Jet Aspen Air Lines,JTX
Jet Aviation,PJS
Jet Aviation Business Jets,BZF
Jet Center Flight Training,JCF
Jet Charter,JCT
Jet Connection,JCX
Jet Courier Service,DWW
Jet East International,JED
Jet Executive International Charter,JEI
Jet Fighter Flights,RZA
Jet Freighters,CFT
Jet G&D Aviation,JGD
Jet Line International,MJL
Jet Link,JEK
Jet Link Aviation,HTL
Jet Norte,JNR
Jet Rent,JRN
Jet Service,JDI
Jetstar Asia Airways,JSA
Jet Stream,JSM
Jet Trans Aviation,JTC
Jet-2000,JTT
Jet-Ops,OPS
Jet2.com,EXS
Jet4You,JFU
JetAfrica Swaziland,OSW
JetBlue Airways,JBU
JetConnect,QNZ
JetMagic,JMG
Jetairfly,JAF
Jetall Holdings,JTL
Jetalliance,JAG
Jetclub,JCS
Jetcorp,UEJ
Jetcraft Aviation,JCC
Jetex Aviation,JXA
Jetflite,JEF
Jetfly Airlines,JFL
Jetgo International,JIC
Jetlink Express,JLX
Jetlink Holland,JLH
Jetnova de Aviacion Ejecutiva,JNV
Jetpro,JPO
Jetran Air,MDJ
Jetrider International,JRI
Jets Ejecutivos,JEJ
Jets Personales,JEP
Jets Y Servicios Ejecutivos,JSE
JetsGo,JGO
Jetstar Airways,JST
Jetstream Air,JSH
Jetstream Executive Travel,JXT
Jett Paqueteria,JPQ
Jett8 Airlines Cargo,JEC
Jettime,JTG
Jettrain Corporation,JTN
Jetways of Iowa,JWY
Jetx Airlines,JXX
Jibair,JIB
Jigsaw Project,JSW
Jim Hankins Air Service,HKN
Jim Ratliff Air Service,RAS
Joanas Avialinijos,JDG
Job Air,JBR
Johnson Air,JHN
Johnsons Air,JON
Johnston Airways,JMJ
Joint Military Commission,JMM
Jomartaxi Aereo,JMT
Jonsson,ODI
Jordan Aviation,JAV
Jordan International Air Cargo,JCI
Jorvik,JVK
Ju-Air,JUR
Juanda Flying School,JFS
Juba Cargo Services & Aviation Company,JUC
Jubba Airways,JUB
Jubilee Airways,DKE
Juneyao Airlines,DKH
Justair Scandinavia,MEY
Justice Prisoner and Alien Transportation System,DOJ
K D Air Corporation,KDC
K S Avia,KSA
K-Mile Air,KMI
KD Avia,KNI
KLM Cityhopper,KLC
KLM Helicopter,KLH
KLM Royal Dutch Airlines,KLM
Kabo Air,QNK
Kahama Mining Corporation,KMC
Kaiser Air,KAI
Kalitta Air,CKS
Kalitta Charters,KFS
Kallat El Saker Air Company,KES
Kam Air,KMF
Kampuchea Airlines,KMP
Kanaf-Arkia Airlines,KIZ
Kanfey Ha'emek Aviation,KHE
Kansas State University,KSU
Karat,AKT
Karibu Airways Company,KRB
Karlog Air Charter,KLG
Karthago Airlines,KAJ
Kartika Airlines,KAE
Kata Transportation,KTV
Katekavia,KTK
Kato Airline,KAT
Kavminvodyavia,MVD
Kavouras Inc,XKA
Kaz Agros Avia,KRN
Kaz Air West,KAW
Kazan Aviation Production Association,KAO
Kazan Helicopters,KPH
Kazavia,KKA
Kazaviaspas,KZS
Keenair Charter -,JFK
Kelix Air,KLX
Kelner Airways,FKL
Kelowna Flightcraft Air Charter,KFA
Kendell Airlines,KDA
Kenmore Air,KEN
Kenn Borek Air,KBA
Kent Aviation,KAH
Kenya Airways,KQA
Kevis,KVS
Key Airlines,KEY
Key Lime Air,LYM
Keystone Aerial Surveys,FTP
Keystone Air Services,KEE
Khalifa Airways,KZW
Kharkov Aircraft Manufacturing Company,WKH
Khazar,KHR
Khoezestan Photros Air Lines,KHP
Khoriv-Avia,KRV
Khors Aircompany,KHO
Khyber Afghan Airlines,KHY
Kiev Aviation Plant,UAK
King Aviation,KNG
Kingfisher Air Services,BEZ
Kingfisher Airlines,KFR
Knighthawk Air Express,KNX
Kingston Air Services,KAS
Kinnarps,KIP
Kinshasa Airways,KNS
Kirov Air Enterprise,KTA
Kish Air,IRK
Kitty Hawk Aircargo,KHA
Kitty Hawk Airways,KHC
Kiwi International Air Lines,KIA
Knight Air,KNA
Knighthawk Express,KHX
Knights Airlines,KGT
Koanda Avacion,KOA
Koda International,OYE
Kogalymavia Air Company,KGL
Kom Activity,KOM
Komiaviatrans State Air Enterprise,KMA
Komiinteravia,KMV
Komsomolsk-on-Amur Air Enterprise,KNM
Koob-Corp - 96 KFT,KOB
Korean Air,KAL
Kosmas Air,KMG
Kosmos,KSM
Kosova Airlines,KOS
Kovar Air,WOK
Krasnojarsky Airlines,KJC
Kremenchuk Flight College,KFC
Krimaviamontag,KRG
Kroonk Air Agency,KRO
Krylo Airlines,KRI
Krym,KYM
Krystel Air Charter,OPC
Kuban Airlines,KIL
Kunpeng Airlines,KPA
Kurzemes Avio,KZA
Kustbevakningen,KBV
Kuwait Airways,KAC
Kuzu Airlines Cargo,KZU
Kvadro Aero,QVR
Kwena Air,KWN
Kyrgyz Airlines,KGZ
Kyrgyz Trans Avia,KTC
