airport_code,name,airport_size
MZT,General Rafael Buelna International Airport,large_airport
NOG,Nogales International Airport,small_airport
NLD,Quetzalcóatl International Airport,medium_airport
OAX,Xoxocotlán International Airport,medium_airport
PAZ,El Tajín National Airport,medium_airport
PBC,Hermanos Serdán International Airport,medium_airport
PPE,Mar de Cortés International Airport,small_airport
PDS,Piedras Negras International Airport,medium_airport
PCO,Punta Colorada Airport,small_airport
UPN,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,medium_airport
PQM,Palenque International Airport,small_airport
PVR,Puerto Vallarta International Airport,large_airport
PXM,Puerto Escondido International Airport,medium_airport
QRO,Querétaro Intercontinental Airport,medium_airport
REX,General Lucio Blanco International Airport,medium_airport
SJD,Los Cabos International Airport,large_airport
SFH,San Felipe International Airport,small_airport
NLU,General Felipe Ángeles International Airport,large_airport
SLP,Ponciano Arriaga International Airport,medium_airport
SCX,Estación Aeronaval de Salina Cruz,small_airport
TRC,Francisco Sarabia Tinoco International Airport,medium_airport
TGZ,Angel Albino Corzo International Airport,medium_airport
TIJ,General Abelardo L. Rodriguez International Airport,large_airport
TQO,Felipe Carrillo Puerto International Airport,medium_airport
TAM,General Francisco Javier Mina International Airport,medium_airport
TSL,Tamuín National Airport,small_airport
TLC,Adolfo López Mateos International Airport,medium_airport
TAP,Tapachula International Airport,medium_airport
TUY,Base Aeronaval de Tulum,small_airport
CUN,Cancún International Airport,large_airport
MMV,Mal Airport,small_airport
VSA,Carlos Rovirosa Pérez International Airport,medium_airport
VER,General Heriberto Jara International Airport,medium_airport
ZCL,General Leobardo C. Ruiz International Airport,medium_airport
ZIH,Ixtapa-Zihuatanejo International Airport,medium_airport
ZMM,Zamora Airport,small_airport
ZLO,Playa de Oro International Airport,medium_airport
BEF,Bluefields Airport,medium_airport
BZA,San Pedro Airport,small_airport
ECI,Costa Esmeralda Airport,small_airport
RNI,Corn Island Airport,small_airport
MGA,Augusto C. Sandino (Managua) International Airport,medium_airport
MNP,Maron Island Airport,small_airport
PUZ,Puerto Cabezas Airport,medium_airport
RFS,Rosita Airport,small_airport
NCR,San Carlos Airport,small_airport
SIU,Siuna,small_airport
WSP,Waspam Airport,small_airport
MOH,Maleo Airport,small_airport
MOS,Moses Point Airport,small_airport
BOC,Bocas del Toro International Airport,medium_airport
CTD,Alonso Valderrama Airport,medium_airport
CHX,Changuinola Captain Manuel Niño International Airport,medium_airport
DAV,Enrique Malek International Airport,medium_airport
ONX,Enrique Adolfo Jimenez Airport,medium_airport
BLB,Panamá Pacífico International Airport,small_airport
MPI,Mamitupu Airport,small_airport
JQE,Jaqué Airport,small_airport
PAC,Marcos A. Gelabert International Airport,medium_airport
PUE,Puerto Obaldía Airport,small_airport
PDM,Capt. J. Montenegro Airport,small_airport
SYP,Ruben Cantu Airport,medium_airport
RIH,Scarlett Martinez International Airport,small_airport
PTY,Tocumen International Airport,large_airport
PVE,El Porvenir Airport,small_airport
NBL,Wannukandi Airport,small_airport
FON,La Fortuna Arenal Airport,small_airport
BAI,Buenos Aires Airport,medium_airport
BCL,Barra del Colorado Airport,medium_airport
TTQ,Barra del Tortuguero,small_airport
OTR,Coto 47 Airport,medium_airport
JAP,Chacarita Airport,small_airport
PLD,Playa Samara/Carrillo Airport,small_airport
DRK,Drake Bay Airport,small_airport
FMG,Flamingo Airport,small_airport
GLF,Golfito Airport,medium_airport
GPL,Guapiles Airport,medium_airport
PBP,Islita Airport,small_airport
LIR,Guanacaste Airport,large_airport
LSL,Los Chiles Airport,medium_airport
LIO,Limon International Airport,medium_airport
CSC,Mojica Airport,small_airport
NCT,Guanacaste Airport,small_airport
NOB,Nosara Airport,medium_airport
SJO,Juan Santamaría International Airport,large_airport
PJM,Puerto Jimenez Airport,medium_airport
PMZ,Palmar Sur Airport,medium_airport
SYQ,Tobías Bolaños International Airport,medium_airport
XQP,Quepos Managua Airport,medium_airport
RFR,Rio Frio / Progreso Airport,small_airport
IPZ,San Isidro del General Airport,small_airport
TOO,San Vito de Java Airport,small_airport
MRT,Moroak Airport,small_airport
TNO,Tamarindo Airport,small_airport
TMU,Tambor Airport,small_airport
UPL,Upala Airport,medium_airport
SAL,Monseñor Óscar Arnulfo Romero International Airport,large_airport
ILS,Ilopango International Airport,medium_airport
CYA,Antoine-Simon International Airport,medium_airport
CAP,Cap Haitien International Airport,medium_airport
MTX,Metro Field,small_airport
JAK,Jacmel Airport,medium_airport
JEE,Jérémie Airport,medium_airport
PAP,Toussaint Louverture International Airport,large_airport
PAX,Port-de-Paix Airport,medium_airport
MTU,Montepuez Airport,small_airport
AHG,Agalega Island Airstrip,small_airport
BCA,Gustavo Rizo Airport,medium_airport
BWW,Las Brujas Airport,small_airport
BYM,Carlos Manuel de Cespedes Airport,medium_airport
AVI,Máximo Gómez Airport,medium_airport
CCC,Jardines Del Rey Airport,medium_airport
CFG,Jaime Gonzalez Airport,medium_airport
CYO,Vilo Acuña International Airport,medium_airport
CMW,Ignacio Agramonte International Airport,medium_airport
SCU,Antonio Maceo International Airport,medium_airport
NBW,Leeward Point Field,medium_airport
GAO,Mariana Grajales Airport,medium_airport
HAV,José Martí International Airport,large_airport
HOG,Frank Pais International Airport,medium_airport
VRO,Kawama Airport,medium_airport
LCL,La Coloma Airport,medium_airport
UMA,Alfredo Noa Díaz Airport,small_airport
MJG,Mayajigua Airport,small_airport
MOA,Orestes Acosta Airport,medium_airport
MZO,Sierra Maestra International Airport,medium_airport
GER,Rafael Cabrera Airport,medium_airport
UPB,Playa Baracoa Airport,medium_airport
SNU,Abel Santamaria Airport,medium_airport
SNJ,San Julián Air Base,medium_airport
SZJ,Siguanea Airport,medium_airport
USS,Sancti Spiritus Airport,small_airport
TND,Alberto Delgado Airport,medium_airport
VRA,Juan Gualberto Gomez International Airport,large_airport
VTU,Hermanos Ameijeiras Airport,medium_airport
FMT,Faresmaathoda Airport,small_airport
MUM,Muli Airport,small_airport
CYB,Charles Kirkconnell International Airport,medium_airport
LYB,Edward Bodden Little Cayman Airfield,medium_airport
GCM,Owen Roberts International Airport,large_airport
MWR,Motswari Airport,small_airport
MWU,Mussau Airport,small_airport
AJS,Punta Abreojos Airport,small_airport
AZG,Apatzingán - Pablo L. Sidar Airport,small_airport
PCM,Playa del Carmen National Airport,small_airport
PCV,Punta Chivato Airport,small_airport
SGM,San Ignacio Airport,small_airport
UAC,San Luis Río Colorado Airport,small_airport
XAL,Álamos Airport,small_airport
MXC,Monticello Airport,small_airport
GTK,Sungai Tekai Airport,small_airport
LBP,Long Banga Airport,small_airport
SPT,Sipitang Airport,small_airport
MAY,Clarence A. Bain Airport,medium_airport
ASD,Andros Town Airport,medium_airport
TZN,Congo Town Airport,medium_airport
MHH,Leonard M Thompson International Airport,medium_airport
SAQ,San Andros Airport,medium_airport
AXP,Spring Point Airport,medium_airport
TCB,Treasure Cay Airport,medium_airport
WKR,Walkers Cay Airport,small_airport
CCZ,Chub Cay Airport,medium_airport
GHC,Great Harbour Cay Airport,medium_airport
BIM,South Bimini Airport,medium_airport
ATC,Arthur's Town Airport,medium_airport
TBI,New Bight Airport,medium_airport
CXY,Cat Cay Airport,small_airport
CRI,Colonel Hill Airport,medium_airport
PWN,Pitts Town Airport,small_airport
GGT,Exuma International Airport,medium_airport
ELH,North Eleuthera Airport,medium_airport
GHB,Governor's Harbour Airport,medium_airport
NMC,Normans Cay Airport,medium_airport
RSD,Rock Sound Airport,medium_airport
TYM,Staniel Cay Airport,medium_airport
FPO,Grand Bahama International Airport,medium_airport
WTD,West End Airport,small_airport
IGA,Inagua Airport,medium_airport
MYK,May Creek Airport,small_airport
LGI,Deadman's Cay Airport,medium_airport
SML,Stella Maris Airport,medium_airport
MYG,Mayaguana Airport,medium_airport
NAS,Lynden Pindling International Airport,large_airport
DCT,Duncan Town Airport,medium_airport
RCY,Rum Cay International Airport,small_airport
MYS,Moyale Airport,small_airport
ZSA,San Salvador Airport,medium_airport
NTC,Paradise Island Airport,small_airport
TGS,Chokwé Airport,small_airport
BZE,Philip S. W. Goldson International Airport,large_airport
MZE,Manatee Airport,small_airport
CYD,San Ignacio Town (Maya Flats) Airstrip,small_airport
PLJ,Placencia Airport,medium_airport
IMI,Ine Airport,small_airport
BQI,Bagani Airport,small_airport
AIT,Aitutaki Airport,small_airport
AIU,Enua Airport,small_airport
MGS,Mangaia Island Airport,small_airport
MHX,Manihiki Island Airport,small_airport
MUK,Mauke Airport,small_airport
MOI,Mitiaro Island Airport,small_airport
PZK,Pukapuka Island Airport,small_airport
PYE,Tongareva Airport,small_airport
RAR,Rarotonga International Airport,medium_airport
EPG,Browns Airport,small_airport
ICI,Cicia Airport,small_airport
NAN,Nadi International Airport,medium_airport
PTF,Malolo Lailai Island Airport,small_airport
RBI,Rabi Island Airport,small_airport
KDV,Vunisea Airport,small_airport
MNF,Mana Island Airport,small_airport
MFJ,Moala Airport,small_airport
SUV,Nausori International Airport,medium_airport
LEV,Levuka Airfield,small_airport
PHR,Nanuku Airport,small_airport
NGI,Ngau Airport,small_airport
LUC,Laucala Island Airport,small_airport
LKB,Lakeba Island Airport,small_airport
LBS,Labasa Airport,medium_airport
TVU,Matei Airport,small_airport
KXF,Koro Island Airport,small_airport
RTA,Rotuma Airport,small_airport
SVU,Savusavu Airport,small_airport
KAY,Wakaya Island Airport,small_airport
ONU,Ono-i-Lau Airport,small_airport
YAS,Yasawa Island Airport,small_airport
EUA,Kaufana Airport,small_airport
TBU,Fua'amotu International Airport,medium_airport
HPA,Lifuka Island Airport,medium_airport
NFO,Mata'aho Airport,small_airport
NTT,Kuini Lavenia Airport,small_airport
VAV,Vava'u International Airport,medium_airport
VBV,Vanua Balavu Airport,small_airport
VTF,Vatulele Airport,small_airport
PHG,Port Harcourt City Airport / Port Harcourt Air Force Base,small_airport
ABF,Abaiang Airport,small_airport
BEZ,Beru Airport,small_airport
FUN,Funafuti International Airport,medium_airport
KUC,Kuria Airport,small_airport
MNK,Maiana Airport,small_airport
MZK,Marakei Airport,small_airport
MTK,Makin Island Airport,small_airport
NIG,Nikunau Airport,small_airport
OOT,Onotoa Airport,small_airport
TRW,Bonriki International Airport,medium_airport
AEA,Abemama Airport,small_airport
TBF,Tabiteuea North Airport,medium_airport
TMN,Tamana Island Airport,small_airport
NON,Nonouti Airport,small_airport
AIS,Arorae Island Airport,small_airport
TSU,Tabiteuea South Airport,small_airport
BBG,Butaritari Airport,small_airport
AAK,Aranuka Airport,small_airport
NIK,Niokolo-Koba Airport,small_airport
NIN,Ninilchik Airport,small_airport
IUE,Niue International Airport,medium_airport
NJJ,Nenjiang Melgen Airport,small_airport
NKD,Sinak Airport,small_airport
NLH,Ninglang Luguhu Airport,medium_airport
FUT,Pointe Vele Airport,small_airport
WLS,Hihifo Airport,medium_airport
HBB,Industrial Airpark,small_airport
NND,Nangade Airport,small_airport
NOM,Nomad River Airport,small_airport
NOO,Naoro Airport,small_airport
PKR,Pokhara International Airport,medium_airport
NPG,Nipa Airport,small_airport
NRY,Newry Airport,small_airport
OFU,Ofu Airport,small_airport
AAU,Asau Airport,small_airport
APW,Faleolo International Airport,medium_airport
FGI,Fagali'i Airport,small_airport
FTI,Fitiuta Airport,small_airport
MXS,Maota Airport,small_airport
PPG,Pago Pago International Airport,medium_airport
PPT,Faa'a International Airport,large_airport
RMT,Rimatara Airport,small_airport
RUR,Rurutu Airport,medium_airport
TUB,Tubuai Airport,medium_airport
RVV,Raivavae Airport,small_airport
AAA,Anaa Airport,medium_airport
FGU,Fangatau Airport,medium_airport
TIH,Tikehau Airport,medium_airport
APK,Apataki Airport,small_airport
REA,Reao Airport,medium_airport
FAV,Fakarava Airport,medium_airport
HHZ,Hikueru Airport,small_airport
XMH,Manihi Airport,medium_airport
GMR,Totegegie Airport,medium_airport
KKR,Kaukura Airport,medium_airport
MKP,Makemo Airport,medium_airport
NAU,Napuka Island Airport,small_airport
TKV,Tatakoto Airport,small_airport
PKP,Puka Puka Airport,small_airport
PUK,Pukaruha Airport,small_airport
TKP,Takapoto Airport,medium_airport
AXR,Arutua Airport,medium_airport
MVT,Mataiva Airport,medium_airport
NUK,Nukutavake Airport,small_airport
ZTA,Tureia Airport,small_airport
AHE,Ahe Airport,medium_airport
KHZ,Kauehi Airport,small_airport
FAC,Faaite Airport,small_airport
FHZ,Fakahina Airport,small_airport
RKA,Aratika Nord Airport,small_airport
TJN,Takume Airport,small_airport
NIU,Naiu Airport,small_airport
RRR,Raroia Airport,small_airport
TKX,Takaroa Airport,medium_airport
KXU,Katiu Airport,small_airport
NKP,Nukutepipi Airport,small_airport
NHV,Nuku Hiva Airport,medium_airport
AUQ,Hiva Oa-Atuona Airport,medium_airport
UAP,Ua Pou Airport,small_airport
UAH,Ua Huka Airport,small_airport
BOB,Bora Bora Airport,medium_airport
TTI,Tetiaroa Airport,small_airport
RGI,Rangiroa Airport,medium_airport
HUH,Huahine-Fare Airport,medium_airport
MOZ,Moorea Temae Airport,medium_airport
HOI,Hao Airport,medium_airport
MAU,Maupiti Airport,medium_airport
RFP,Raiatea Airport,medium_airport
TPX,Tupai Airport,small_airport
UOA,Moruroa Airport,small_airport
VHZ,Vahitahi Airport,small_airport
UCC,Yucca Airstrip,small_airport
MTV,Mota Lava Airport,small_airport
SLH,Sola Airport,small_airport
TOH,Torres Airstrip,small_airport
EAE,Siwo Airport,small_airport
CCV,Craig Cove Airport,small_airport
LOD,Longana Airport,small_airport
SSR,Sara Airport,small_airport
PBJ,Tavie Airport,small_airport
LPM,Lamap Airport,small_airport
LNB,Lamen Bay Airport,small_airport
MWF,Maewo-Naone Airport,small_airport
LNE,Lonorore Airport,small_airport
NUS,Norsup Airport,small_airport
ZGU,Gaua Island Airport,medium_airport
RCL,Redcliffe Airport,small_airport
SON,Santo Pekoa International Airport,medium_airport
TGH,Tongoa Airport,small_airport
ULB,Uléi Airport,small_airport
VLS,Valesdir Airport,small_airport
WLH,Walaha Airport,small_airport
SWJ,Southwest Bay Airport,small_airport
OLJ,North West Santo Airport,small_airport
AUY,Aneityum Airport,small_airport
AWD,Aniwa Airport,small_airport
DLY,Dillon's Bay Airport,small_airport
FTA,Futuna Airport,small_airport
IPA,Ipota Airport,small_airport
VLI,Bauerfield International Airport,large_airport
TAH,Tanna Airport,medium_airport
NWT,Nowata Airport,small_airport
TGJ,Tiga Airport,medium_airport
BMY,Île Art - Waala Airport,small_airport
KNQ,Koné Airport,medium_airport
ILP,Île des Pins Airport,medium_airport
KOC,Koumac Airport,small_airport
LIF,Lifou Airport,medium_airport
GEA,Nouméa Magenta Airport,medium_airport
PUV,Poum / Malabou Airport,small_airport
PDC,Mueo Airport,small_airport
MEE,Maré Airport,medium_airport
TOU,Touho Airport,medium_airport
UVE,Ouvéa Airport,medium_airport
NOU,La Tontouta International Airport,medium_airport
FGL,Fox Glacier Aerodrome,small_airport
AKL,Auckland International Airport,large_airport
TUO,Taupo Airport,medium_airport
AMZ,Ardmore Airport,medium_airport
ASG,Ashburton Airport,small_airport
CHC,Christchurch International Airport,large_airport
CHT,Chatham Islands / Tuuta Airport,medium_airport
CMV,Coromandel Airport,small_airport
DGR,Dargaville Aerodrome,small_airport
DUD,Dunedin International Airport,medium_airport
WHO,Franz Josef Aerodrome,small_airport
GBZ,Great Barrier Aerodrome,small_airport
GMN,Greymouth Airport,small_airport
GIS,Gisborne Airport,medium_airport
GTN,Glentanner Airport,medium_airport
HKK,Hokitika Airfield,medium_airport
HLZ,Hamilton International Airport,medium_airport
WIK,Waiheke Island Aerodrome,small_airport
KBZ,Kaikoura Airport,small_airport
KKE,Kerikeri Airport,medium_airport
KKO,Kaikohe Airport,small_airport
KAT,Kaitaia Airport,medium_airport
ALR,Alexandra Aerodrome,medium_airport
MTA,Matamata Glider Airport,small_airport
MON,Mount Cook Airport,medium_airport
MFN,Milford Sound Airport,small_airport
MZP,Motueka Airport,small_airport
TEU,Manapouri Airport,medium_airport
MRO,Hood Airport,medium_airport
NPL,New Plymouth Airport,medium_airport
NPE,Hawke's Bay Airport,medium_airport
NSN,Nelson Airport,medium_airport
IVC,Invercargill Airport,medium_airport
OHA,RNZAF Base Ohakea,medium_airport
OAM,Oamaru Airport,medium_airport
PMR,Palmerston North Airport,medium_airport
PCN,Picton Aerodrome,small_airport
PPQ,Paraparaumu Airport,medium_airport
ZQN,Queenstown International Airport,medium_airport
RAG,Raglan Aerodrome,small_airport
SZS,Ryan's Creek Aerodrome,small_airport
ROT,Rotorua Regional Airport,medium_airport
TRG,Tauranga Airport,medium_airport
TMZ,Thames Aerodrome,small_airport
KTF,Takaka Airport,small_airport
TKZ,Tokoroa Airfield,small_airport
THH,Taharoa Aerodrome,small_airport
TIU,Timaru Airport,medium_airport
TWZ,Pukaki Airport,medium_airport
BHE,Woodbourne Airport,medium_airport
WKA,Wanaka Airport,medium_airport
WHK,Whakatane Airport,medium_airport
WLG,Wellington International Airport,large_airport
WIR,Wairoa Airport,medium_airport
WRE,Whangarei Airport,medium_airport
WSZ,Westport Airport,medium_airport
WTZ,Whitianga Airport,small_airport
WAG,Wanganui Airport,medium_airport
NLN,Kneeland Airport,small_airport
BZF,Benton Field,small_airport
BIN,Bamyan Airport,small_airport
BST,Bost Airport,small_airport
CCN,Chaghcharan Airport,small_airport
SBF,Sardeh Band Airport,small_airport
DWR,Dwyer Airport,small_airport
DAZ,Darwaz Airport,small_airport
FAH,Farah Airport,small_airport
FBD,Fayzabad Airport,small_airport
GZI,Ghazni Airport,small_airport
GRG,Gardez Airport,small_airport
KWH,Khwahan Airport,small_airport
HEA,Herat - Khwaja Abdullah Ansari International Airport,medium_airport
OAI,Bagram Airfield,medium_airport
JAA,Jalalabad Airport,medium_airport
KBL,Kabul International Airport,medium_airport
KDH,Ahmad Shah Baba International Airport / Kandahar Airfield,medium_airport
KHT,Khost International Airport,medium_airport
MMZ,Maymana Zahiraddin Faryabi Airport,medium_airport
MZR,Mazar-i-Sharif International Airport,medium_airport
URN,Urgun Airport,small_airport
LQN,Qala-i-Naw Airport,small_airport
URZ,Orūzgān Airport,small_airport
KUR,Razer Airport,small_airport
OAS,Sharana Airstrip,small_airport
OAH,Shindand Air Base,small_airport
OAA,Shank Air Base,small_airport
OLR,Salerno Airport,small_airport
SGA,Sheghnan Airport,small_airport
TII,Tarinkot Airport,small_airport
TQN,Taleqan Airport,small_airport
UND,Kunduz Airport,medium_airport
OAZ,Camp Shorabak Airfield,small_airport
ZAJ,Zaranj Airport,small_airport
BAH,Bahrain International Airport,large_airport
OCS,Corisco International Airport,small_airport
AHB,Abha International Airport,medium_airport
HOF,Al-Ahsa International Airport,medium_airport
ULH,Majeed Bin Abdulaziz Airport,medium_airport
ABT,King Saud Bin Abdulaziz (Al Baha) Airport,medium_airport
BHH,Bisha Airport,medium_airport
DMM,King Fahd International Airport,large_airport
DWD,King Salman Abdulaziz Airport,medium_airport
DHA,King Abdulaziz Air Base,large_airport
GIZ,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,medium_airport
ELQ,Gassim Airport,medium_airport
URY,Gurayat Domestic Airport,medium_airport
HAS,Ha'il Airport,medium_airport
QJB,Jubail Airport,medium_airport
JED,King Abdulaziz International Airport,large_airport
KMC,King Khaled Military City Airport,medium_airport
KMX,King Khalid Air Base,medium_airport
MED,Prince Mohammad Bin Abdulaziz Airport,large_airport
EAM,Najran Domestic Airport,medium_airport
NUM,Neom Bay Airport,medium_airport
AQI,Al Qaisumah/Hafr Al Batin Airport,medium_airport
AKH,Prince Sultan Air Base,medium_airport
RAH,Rafha Domestic Airport,medium_airport
RUH,King Khaled International Airport,large_airport
RAE,Arar Domestic Airport,medium_airport
SHW,Sharurah Domestic Airport,medium_airport
AJF,Al-Jawf Domestic Airport,medium_airport
SLF,As-Sulayyil Airport,small_airport
TUU,Tabuk Airport,medium_airport
TIF,Ta’if Regional Airport,medium_airport
TUI,Turaif Domestic Airport,medium_airport
WAE,Wadi Al Dawasir Domestic Airport,medium_airport
EJH,Al Wajh Domestic Airport,medium_airport
YNB,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,medium_airport
ZUL,Zilfi Airport,small_airport
OGM,Ogobsucum Airport,small_airport
IAQ,Bahregan Airport,small_airport
ABD,Abadan Airport,medium_airport
DEF,Dezful Airport,medium_airport
AKW,Aghajari Airport,medium_airport
GCH,Gachsaran Airport,medium_airport
QMJ,Shahid Asiyaee Airport,medium_airport
OMI,Omidiyeh Airport,small_airport
MRX,Mahshahr Airport,medium_airport
AWZ,Lieutenant General Qasem Soleimani International Airport,medium_airport
AEU,Abu Musa Island Airport,medium_airport
BUZ,Bushehr Airport,medium_airport
KNR,Jam Airport,medium_airport
KIH,Kish International Airport,medium_airport
BDH,Bandar Lengeh International Airport,medium_airport
PGU,Persian Gulf International Airport,medium_airport
KHK,Khark Airport,medium_airport
SXI,Siri Airport,medium_airport
LVP,Lavan Airport,medium_airport
KSH,Shahid Ashrafi Esfahani Airport,medium_airport
IIL,Ilam Airport,medium_airport
KHD,Khoram Abad Airport,medium_airport
SDG,Sanandaj Airport,medium_airport
IFH,Hesa Airport,small_airport
KKS,Kashan Airport,medium_airport
IFN,Isfahan Shahid Beheshti International Airport,medium_airport
CQD,Shahrekord Airport,medium_airport
RAS,Sardar-e-Jangal Airport,medium_airport
HDM,Hamadan Airport,medium_airport
AJK,Arak Airport,small_airport
NUJ,Nojeh Air Base,medium_airport
IKA,Imam Khomeini International Airport,large_airport
THR,Mehrabad International Airport,large_airport
GZW,Qazvin Airport,medium_airport
PYK,Payam Karaj International Airport,medium_airport
SNX,Semnan Municipal Airport,small_airport
BND,Bandar Abbas International Airport,medium_airport
JYR,Jiroft Airport,medium_airport
KER,Ayatollah Hashemi Rafsanjani International Airport,medium_airport
BXR,Bam Airport,medium_airport
HDR,Havadarya Airport,small_airport
GSM,Qeshm Dayrestan International Airport,small_airport
RJN,Rafsanjan Airport,medium_airport
SYJ,Sirjan Airport,medium_airport
XBJ,Birjand International Airport,medium_airport
CKT,Sarakhs Airport,medium_airport
RUD,Shahrud International Airport,small_airport
MHD,Mashhad International Airport,large_airport
BJB,Bojnord Airport,medium_airport
AFZ,Sabzevar National Airport,medium_airport
TCX,Tabas Airport,medium_airport
KLM,Kalaleh Airport,small_airport
GBT,Gorgan Airport,medium_airport
BSM,Bishe Kola Air Base,small_airport
NSH,Nowshahr Airport,medium_airport
RZR,Ramsar Airport,medium_airport
SRY,Sari Dasht-e Naz International Airport,medium_airport
FAZ,Fasa Airport,medium_airport
JAR,Jahrom Airport,small_airport
LRR,Lar Airport,medium_airport
LFM,Lamerd Airport,medium_airport
SYZ,Shiraz Shahid Dastghaib International Airport,large_airport
YES,Yasuj Airport,medium_airport
KHA,Khaneh Airport,small_airport
KHY,Khoy Airport,small_airport
ADU,Ardabil Airport,medium_airport
ACP,Sahand Airport,small_airport
PFQ,Parsabad-Moghan Airport,small_airport
OMH,Urmia Airport,medium_airport
TBZ,Tabriz International Airport,medium_airport
IMQ,Maku National Airport,medium_airport
JWN,Zanjan Airport,medium_airport
AZD,Shahid Sadooghi Airport,medium_airport
ACZ,Zabol Airport,medium_airport
ZBR,Chabahar Konarak International Airport,medium_airport
ZAH,Zahedan International Airport,medium_airport
IHR,Iranshahr Airport,medium_airport
JSK,Jask Airport,small_airport
AMM,Queen Alia International Airport,large_airport
ADJ,Amman Civil (Marka International) Airport,medium_airport
AQJ,Aqaba King Hussein International Airport,medium_airport
OMF,King Hussein Air College,small_airport
XIJ,Ahmed Al Jaber Air Base,medium_airport
KWI,Kuwait International Airport,large_airport
BEY,Beirut Rafic Hariri International Airport,large_airport
OLH,Old Harbor Airport,small_airport
KYE,Rene Mouawad Air Base / Kleyate Airport,medium_airport
BYB,Dibba Airport,small_airport
AOM,Adam Airport,small_airport
DQM,Duqm International Airport,large_airport
MNH,Mussanah Airport,medium_airport
AUH,Zayed International Airport,large_airport
AZI,Al Bateen Executive Airport,medium_airport
AAN,Al Ain International Airport,medium_airport
DHF,Al Dhafra Air Base,medium_airport
XSB,Sir Bani Yas Airport,medium_airport
DXB,Dubai International Airport,large_airport
ZDY,Delma Airport,small_airport
NHD,Al Minhad Air Base,medium_airport
DWC,Al Maktoum International Airport,large_airport
FJR,Fujairah International Airport,medium_airport
OMN,Osmanabad Airport,small_airport
RKT,Ras Al Khaimah International Airport,medium_airport
SHJ,Sharjah International Airport,large_airport
OMY,Preah Vinhear Airport,small_airport
RMB,Buraimi Airport,small_airport
FAU,Fahud Airport,small_airport
RNM,Qarn Alam Airport,small_airport
JNJ,Ja'Aluni Airport,small_airport
KHS,Khasab Airport,medium_airport
LKW,Lekhwair Airport,small_airport
MSH,RAFO Masirah,medium_airport
MCT,Muscat International Airport,large_airport
OMM,Marmul Airport,small_airport
SLL,Salalah Airport,medium_airport
OHS,Sohar Airport,small_airport
TTH,Thumrait Air Base,medium_airport
DDU,Dadu West Airport,small_airport
BHW,Bhagatanwala Airport,small_airport
BNP,Bannu Airport,small_airport
WGB,Bahawalnagar Airport,small_airport
BHV,Bahawalpur Airport,medium_airport
CJL,Chitral Airport,medium_airport
CHB,Chilas Airport,small_airport
DBA,Dalbandin Airport,small_airport
DEA,Dera Ghazi Khan Airport,medium_airport
DSK,Dera Ismael Khan Airport,medium_airport
LYP,Faisalabad International Airport,medium_airport
GWD,New Gwadar International Airport,medium_airport
GIL,Gilgit Airport,medium_airport
ISB,Islamabad International Airport,large_airport
JAG,Shahbaz Air Base,medium_airport
KHI,Jinnah International Airport,large_airport
HDD,Hyderabad Airport,small_airport
KDD,Khuzdar Airport,small_airport
OHT,Kohat Airport,small_airport
LHE,Allama Iqbal International Airport,large_airport
LRG,Loralai Airport,small_airport
XJM,Mangla Airport,medium_airport
MFG,Muzaffarabad Airport,medium_airport
MWD,Mianwali Air Base,medium_airport
MJD,Moenjodaro Airport,medium_airport
MPD,Sindhri Tharparkar Airport,small_airport
ATG,Minhas Air Base,medium_airport
MUX,Multan International Airport,medium_airport
WNS,Shaheed Benazirabad Airport,medium_airport
ORW,Ormara Airport,small_airport
PAJ,Parachinar Airport,small_airport
PJG,Panjgur Airport,medium_airport
PSI,Pasni Airport,medium_airport
PEW,Peshawar International Airport,medium_airport
UET,Quetta International Airport,medium_airport
RYK,Shaikh Zaid Airport,medium_airport
RAZ,Rawalakot Airport,medium_airport
SBQ,Sibi Airport,small_airport
KDU,Skardu Airport,medium_airport
SKZ,Sukkur Airport,medium_airport
SYW,Sehwan Sharif Airport,medium_airport
SGI,Mushaf Air Base,medium_airport
SDT,Saidu Sharif Airport,medium_airport
SKT,Sialkot International Airport,medium_airport
SUL,Sui Airport,medium_airport
RZS,Sawan Airport,small_airport
TLB,Tarbela Dam Airport,small_airport
BDN,Talhar Airport,small_airport
TFT,Taftan Airport,small_airport
TUK,Turbat International Airport,medium_airport
WAF,Wana Airport,small_airport
PZH,Zhob Airport,medium_airport
IQA,Al Asad Air Base,medium_airport
TQD,Al Taqaddum Air Base,medium_airport
BMN,Bamarni Airport,small_airport
BGW,Baghdad International Airport / New Al Muthana Air Base,large_airport
OSM,Mosul International Airport,medium_airport
EBL,Erbil International Airport,medium_airport
ORI,Port Lions Airport,small_airport
KIK,Kirkuk Air Base,medium_airport
BSR,Basra International Airport,medium_airport
NJF,Al Najaf International Airport,medium_airport
RQW,Qayyarah West Airport,medium_airport
ISU,Sulaymaniyah International Airport,medium_airport
XNH,Ali Air Base,medium_airport
ALP,Aleppo International Airport,medium_airport
DAM,Damascus International Airport,large_airport
DEZ,Deir ez-Zor Airport,medium_airport
KAC,Qamishli Airport,medium_airport
LTK,Hmeimim Air Base,medium_airport
PMS,Palmyra Airport,medium_airport
DIA,Doha International Airport,medium_airport
XJD,Al Udeid Air Base,medium_airport
